item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q4375948,Great Way Government,"short-lived puppet government proclaimed in Pudong on 5 Dec. 1937, to administer Japanese-occupied Shanghai in the early stages of the Second Sino-Japanese War",entity,politics,government,cultural exclusive,Q4375948,18,8101.0,6264.0,0.0,6471.0,6703.0,9627.0,6973.0,6524.0,4253.0,0.0,0.0,0.0,2144.0,5269.0,0.0,0.0,7243.0,0.0,168.0,0.0
http://www.wikidata.org/entity/Q505821,Greco-Roman mysteries,religious/ritual practice of the Greco-Roman world,concept,philosophy and religion,religion,cultural exclusive,Q505821,43,30029.0,17802.0,8233.0,16481.0,17116.0,23729.0,6404.0,22735.0,1470.0,2394.0,6471.0,1090.0,59093.0,19348.0,5890.0,6407.0,16521.0,7721.0,0.0,9584.0
http://www.wikidata.org/entity/Q34620,Greek tragedy,genre of theatre from Ancient Greece,entity,performing arts,theatrical genre,cultural representative,Q34620,29,54349.0,70083.0,9265.0,39553.0,66365.0,13629.0,0.0,12028.0,12304.0,35759.0,22433.0,0.0,1153.0,0.0,9485.0,0.0,11717.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3173,Green Alliance–The People's Party,Russian political party,entity,politics,political party,cultural exclusive,Q3173,6,6444.0,3392.0,3547.0,2788.0,0.0,25436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2906691,Green Bay Blizzard,indoor American football team,entity,sports,sports team,cultural exclusive,Q2906691,4,32095.0,2289.0,6812.0,0.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1093399,Green Lantern: Emerald Knights,2011 animated film by Lauren Montgomery,entity,comics and anime,animated film,cultural representative,Q1093399,12,15344.0,5702.0,0.0,5827.0,10073.0,19286.0,7869.0,0.0,0.0,7590.0,0.0,0.0,4857.0,0.0,4528.0,0.0,16535.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5603559,green museum,"a museum that incorporates concepts of sustainability into its operations, programming, and facility",concept,history,museum,cultural agnostic,Q5603559,2,53306.0,0.0,55001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3778417,green party,"type of political party based on the principles of green politics, such as environmentalism, social justice, and nonviolence",concept,politics,political party,cultural agnostic,Q3778417,33,55322.0,17895.0,0.0,1636.0,4849.0,5458.0,2746.0,0.0,18428.0,0.0,3086.0,1359.0,3495.0,5382.0,1476.0,0.0,13656.0,9291.0,0.0,8670.0
http://www.wikidata.org/entity/Q16873043,Green textile,textiles or fibers produced sustainably,concept,fashion,textile,cultural agnostic,Q16873043,1,12367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q644144,Greensleeves Records,UK record label,entity,music,record label,cultural exclusive,Q644144,6,3746.0,2921.0,11493.0,2830.0,1536.0,0.0,0.0,0.0,0.0,4676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q269585,Gregory La Cava,American film director (1892-1952),entity,comics and anime,comics artist,cultural representative,Q269585,25,11866.0,18966.0,5227.0,7280.0,6484.0,4583.0,4436.0,3454.0,4052.0,2408.0,0.0,1084.0,2014.0,0.0,1014.0,0.0,0.0,8224.0,444.0,0.0
http://www.wikidata.org/entity/Q44011,Gregory of Nazianzus,Christian saint and theologian (c. 329 – 390),entity,literature,poet,cultural representative,Q44011,86,47422.0,88433.0,24662.0,47853.0,14033.0,77914.0,40896.0,2892.0,7206.0,63093.0,32194.0,27144.0,3597.0,6197.0,4575.0,8178.0,7822.0,9108.0,0.0,5018.0
http://www.wikidata.org/entity/Q18916,Gregory Smith,"Canadian actor, writer, and director",entity,films,film director,cultural representative,Q18916,25,19437.0,9558.0,3776.0,4865.0,8836.0,10515.0,0.0,1774.0,2591.0,7215.0,0.0,4572.0,3761.0,1786.0,3067.0,0.0,1395.0,0.0,1019.0,4818.0
http://www.wikidata.org/entity/Q441984,Gret Palucca,German dancer (1902–1993),entity,performing arts,choreographer,cultural exclusive,Q441984,12,7267.0,6157.0,15910.0,18231.0,6204.0,6056.0,0.0,0.0,0.0,4252.0,0.0,4552.0,0.0,0.0,0.0,0.0,0.0,11492.0,385.0,0.0
http://www.wikidata.org/entity/Q215618,Grete Stern,German-Argentine photographer (1904-1999),entity,visual arts,artist,cultural representative,Q215618,18,9860.0,14744.0,13370.0,8237.0,5848.0,6221.0,0.0,1044.0,8885.0,0.0,0.0,5080.0,0.0,0.0,0.0,8931.0,11591.0,6466.0,710.0,3934.0
http://www.wikidata.org/entity/Q1107181,grey gurnard,species of fish,entity,biology,fish,cultural agnostic,Q1107181,26,7672.0,1670.0,4240.0,0.0,2916.0,9698.0,0.0,2674.0,7013.0,3159.0,10287.0,6226.0,0.0,0.0,4100.0,0.0,1324.0,4156.0,816.0,0.0
http://www.wikidata.org/entity/Q4149514,Gridchinhall,"art Gallery in Moscow Oblast, Russia",entity,visual arts,art gallery,cultural exclusive,Q4149514,3,17909.0,0.0,0.0,0.0,0.0,42708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0
http://www.wikidata.org/entity/Q14128148,gridiron football player,"player of American football, Canadian football or other gridiron football variants",concept,sports,athlete,cultural representative,Q14128148,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q913554,grimoire,"book of magic spells, invocations and talismans",concept,books,book,cultural agnostic,Q913554,44,29969.0,14264.0,29613.0,13625.0,9363.0,32246.0,4619.0,6753.0,34931.0,2798.0,44799.0,533.0,3731.0,717.0,2591.0,6371.0,2135.0,3840.0,0.0,41708.0
http://www.wikidata.org/entity/Q765912,grip,badminton equipment,concept,sports,sports equipment,cultural agnostic,Q765912,2,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q165062,Gripen Trollhättan BK,"bandy club in Trollhättan, Sweden",entity,sports,sports club,cultural exclusive,Q165062,5,2325.0,0.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20257.0,0.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q957696,grit,bran and chaff of cereal grains,concept,food,food,cultural agnostic,Q957696,3,1968.0,0.0,0.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5610177,grommet,young participant in extreme sports,concept,sports,athlete,cultural agnostic,Q5610177,1,2652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q282717,Gromov Flight Research Institute,"aerospace flight research and testing centre in the USSR and Russia, research institute",entity,literature,publisher,cultural exclusive,Q282717,13,14854.0,0.0,3859.0,0.0,0.0,58394.0,0.0,1392.0,0.0,0.0,3948.0,0.0,2074.0,0.0,1739.0,0.0,0.0,5923.0,335.0,8492.0
http://www.wikidata.org/entity/Q241662,groove metal,subgenre of heavy metal,entity,music,music genre,cultural agnostic,Q241662,45,25551.0,7374.0,10740.0,6785.0,12149.0,32573.0,1892.0,944.0,10718.0,1066.0,7384.0,3498.0,3149.0,539.0,0.0,13526.0,19864.0,1236.0,0.0,0.0
http://www.wikidata.org/entity/Q16535,Gross Aubrig,mountain of the Swiss Prealps,entity,geography,mountain,cultural exclusive,Q16535,12,1338.0,0.0,2307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,1422.0,0.0,0.0,0.0,591.0,0.0,340.0,3352.0
http://www.wikidata.org/entity/Q16530,Gross Schärhorn,mountain top in the Glarus Alps,entity,geography,mountain,cultural exclusive,Q16530,15,1830.0,1624.0,2335.0,0.0,1568.0,0.0,0.0,0.0,0.0,1219.0,0.0,4420.0,0.0,0.0,0.0,0.0,798.0,0.0,257.0,3512.0
http://www.wikidata.org/entity/Q2230783,Grote rivieren,landform in the Netherland,concept,geography,river,cultural exclusive,Q2230783,5,4224.0,1475.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q25326557,Ground Crew Project,UFO religion,entity,philosophy and religion,religion,cultural agnostic,Q25326557,4,22153.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.0,20809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1349167,ground station,terrestrial radio station for communication with spacecraft,concept,geography,geographic location,cultural agnostic,Q1349167,24,13536.0,11260.0,5528.0,5354.0,0.0,42138.0,3138.0,0.0,8359.0,3030.0,0.0,415.0,2522.0,1201.0,2140.0,0.0,9359.0,3589.0,0.0,5053.0
http://www.wikidata.org/entity/Q5611017,groundscraper,type of building that has relatively few stories but which greatly extends horizontally,concept,architecture,building,cultural agnostic,Q5611017,4,3651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1332488,Groupe de Recherche d’Art Visuel,artist collective,entity,visual arts,art movement,cultural exclusive,Q1332488,6,6605.0,10129.0,4832.0,2450.0,0.0,8224.0,0.0,0.0,7821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q275623,Groupe PSA,French automotive manufacturing corporation (1976-2021),entity,transportation,automobile manufacturer,cultural representative,Q275623,50,54587.0,191058.0,30808.0,28709.0,14733.0,44367.0,9283.0,17194.0,12471.0,23822.0,13866.0,1301.0,25032.0,2369.0,16094.0,4307.0,8327.0,19110.0,0.0,7023.0
http://www.wikidata.org/entity/Q576787,Grunwald Poznań,Polish sports club,entity,sports,sports club,cultural exclusive,Q576787,6,11565.0,909.0,10660.0,0.0,0.0,0.0,0.0,1223.0,0.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0
http://www.wikidata.org/entity/Q1347,Grushinsky festival,annual Russian bard song festival,entity,music,music festival,cultural exclusive,Q1347,8,2637.0,0.0,2936.0,0.0,0.0,78337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0
http://www.wikidata.org/entity/Q1552440,Grüß Gott,Greeting in Southern Germany and Austria,entity,gestures and habits,greeting,cultural exclusive,Q1552440,10,8230.0,0.0,8803.0,0.0,0.0,0.0,7612.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
http://www.wikidata.org/entity/Q16507,Guadarrama River,river in Spain,entity,geography,river,cultural exclusive,Q16507,17,3082.0,1546.0,5090.0,23109.0,20631.0,5579.0,533.0,2997.0,0.0,1511.0,0.0,3974.0,0.0,0.0,0.0,0.0,0.0,4454.0,0.0,1549.0
http://www.wikidata.org/entity/Q16505,Guadiela,river in Spain,entity,geography,river,cultural exclusive,Q16505,9,4016.0,1365.0,0.0,4960.0,0.0,0.0,833.0,0.0,0.0,3123.0,0.0,4581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q28419593,Guardian of the Bahá'í Faith,"defunct office of the Bahá'í Faith, with Shoghi Effendi as the first and only Guardian",concept,philosophy and religion,religious leader,cultural representative,Q28419593,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q445675,Guesch Patti,French singer and dancer,entity,performing arts,choreographer,cultural exclusive,Q445675,11,5457.0,14080.0,4352.0,0.0,10527.0,0.0,0.0,7993.0,0.0,1814.0,0.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
http://www.wikidata.org/entity/Q5649,Gui de Cambrai,medieval writer,entity,literature,poet,cultural exclusive,Q5649,4,1103.0,1240.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q84929144,Guia pelas Colleccões do Museu Paulista,1907 book by Rodolpho von Ihering,entity,books,book,cultural exclusive,Q84929144,2,2405.0,0.0,0.0,0.0,0.0,0.0,3237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4289,Guibert of Nogent,"Benedictine historian, theologian and author of autobiographies (c. 1055–1124)",entity,literature,writer,cultural exclusive,Q4289,26,9257.0,19132.0,10419.0,4019.0,27979.0,35823.0,8551.0,0.0,0.0,7146.0,3697.0,0.0,3380.0,1355.0,0.0,945.0,4146.0,1687.0,0.0,13910.0
http://www.wikidata.org/entity/Q5615510,Guidelines for human subject research,medical ethics guides,concept,politics,policy,cultural agnostic,Q5615510,2,14189.0,0.0,0.0,18174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q910962,Guidelines for National Unification,guidelines regarding the reunification of China,entity,politics,policy,cultural exclusive,Q910962,9,5126.0,0.0,4248.0,0.0,0.0,0.0,0.0,0.0,4997.0,0.0,0.0,0.0,0.0,896.0,0.0,0.0,18614.0,0.0,0.0,8090.0
http://www.wikidata.org/entity/Q63211,Guido Knopp,German journalist,entity,films,film producer,cultural exclusive,Q63211,18,6473.0,14487.0,33234.0,0.0,0.0,5776.0,1810.0,0.0,4560.0,4062.0,0.0,1226.0,0.0,0.0,1840.0,3980.0,10007.0,0.0,214.0,0.0
http://www.wikidata.org/entity/Q86332,Guido Seeber,German cinematographer (1879-1940),entity,fashion,designer,cultural exclusive,Q86332,8,5631.0,9815.0,14579.0,0.0,14197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,5002.0
http://www.wikidata.org/entity/Q935382,Guillaume Tirel,medieval French cook and food writer,entity,food,cook,cultural representative,Q935382,16,5266.0,7305.0,2178.0,5729.0,1515.0,5542.0,0.0,0.0,1592.0,1111.0,4017.0,1257.0,0.0,0.0,0.0,2313.0,0.0,0.0,68.0,0.0
http://www.wikidata.org/entity/Q5650,Guiot de Provins,French poet and trouvère,entity,literature,poet,cultural exclusive,Q5650,6,3922.0,5317.0,4777.0,0.0,3557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
http://www.wikidata.org/entity/Q855091,guitarist,musician who plays the guitar,entity,music,musical profession,cultural agnostic,Q855091,55,10416.0,1230.0,6186.0,6873.0,4693.0,4998.0,9686.0,3950.0,3222.0,4188.0,2905.0,3648.0,3295.0,2678.0,3408.0,0.0,1147.0,5577.0,2676.0,2510.0
http://www.wikidata.org/entity/Q62515,Gunter Sachs,"photographer, author and industrialist (1932-2011)",entity,films,film producer,cultural representative,Q62515,21,17672.0,7816.0,44445.0,12981.0,26902.0,8423.0,5286.0,2403.0,0.0,0.0,16887.0,3782.0,2266.0,0.0,0.0,3352.0,0.0,0.0,844.0,3336.0
http://www.wikidata.org/entity/Q126717,Gunung Telagabodas,"stratovolcano in West Java, Indonesia",entity,geography,mountain,cultural exclusive,Q126717,15,2312.0,2024.0,0.0,0.0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,4140.0,0.0,0.0,0.0,1647.0,767.0,1299.0,342.0,0.0
http://www.wikidata.org/entity/Q484260,guru,"teacher, expert, counsellor, spiritual guide or leader, often in Hindu, Jain, Buddhist or Sikh traditions",concept,philosophy and religion,religious leader,cultural representative,Q484260,76,78035.0,36483.0,15625.0,18698.0,4234.0,5483.0,59078.0,9323.0,8327.0,12485.0,7411.0,1262.0,1661.0,5375.0,15470.0,6285.0,4059.0,1578.0,0.0,2553.0
http://www.wikidata.org/entity/Q5620325,guru-shishya tradition,Hindu tradition,entity,gestures and habits,tradition,cultural representative,Q5620325,12,24266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
http://www.wikidata.org/entity/Q63397,Gustav Jäger,German naturalist and hygienist (1832-1917),entity,biology,biologist,cultural exclusive,Q63397,15,5090.0,4934.0,14097.0,0.0,2062.0,4075.0,4128.0,0.0,0.0,3854.0,0.0,2418.0,0.0,0.0,0.0,13492.0,0.0,0.0,379.0,5444.0
http://www.wikidata.org/entity/Q214312,Gustav Metzger,artist and political activist (1926-2017),entity,visual arts,artist,cultural representative,Q214312,15,17845.0,2751.0,11568.0,0.0,4153.0,12585.0,1998.0,5783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,4096.0
http://www.wikidata.org/entity/Q6682,Gustave Doré,French illustrator and painter (1832–1883),entity,comics and anime,comics artist,cultural representative,Q6682,79,33684.0,76142.0,9908.0,13349.0,15883.0,26952.0,11923.0,4996.0,13645.0,7202.0,28790.0,4835.0,17003.0,2901.0,7405.0,19180.0,7065.0,9225.0,22991.0,2826.0
http://www.wikidata.org/entity/Q373350,Gutbrod,former automobile manufacturer,entity,transportation,automobile manufacturer,cultural exclusive,Q373350,13,6935.0,5018.0,11250.0,6862.0,0.0,0.0,0.0,1938.0,0.0,0.0,0.0,511.0,0.0,0.0,2121.0,10946.0,0.0,0.0,525.0,0.0
http://www.wikidata.org/entity/Q474841,Gutenberg Museum,"museum in Mainz, Germany",entity,history,museum,cultural exclusive,Q474841,12,8319.0,14781.0,9692.0,2875.0,3452.0,8679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7803.0,0.0,547.0,4355.0
http://www.wikidata.org/entity/Q2670604,Gwen Teirbron,6th c. Welsh Saint,entity,philosophy and religion,religious leader,cultural exclusive,Q2670604,9,3160.0,6099.0,0.0,0.0,4544.0,3033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
http://www.wikidata.org/entity/Q2449206,Gwladys,Welsh saint,entity,philosophy and religion,religious leader,cultural exclusive,Q2449206,6,7926.0,4346.0,0.0,0.0,6971.0,7481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q34460,Gwyneth Paltrow,"American actress, entrepreneur, writer and singer",entity,music,musician,cultural representative,Q34460,128,163376.0,50275.0,24610.0,56973.0,32055.0,36172.0,19291.0,8051.0,55821.0,18834.0,22826.0,5638.0,19475.0,7932.0,17749.0,14694.0,19294.0,13087.0,1325.0,17184.0
http://www.wikidata.org/entity/Q2188,Gyldendal,Danish publishing house,entity,literature,publisher,cultural exclusive,Q2188,17,3993.0,1967.0,10859.0,0.0,0.0,11709.0,0.0,6019.0,0.0,5583.0,10187.0,1568.0,0.0,0.0,974.0,2388.0,0.0,2736.0,0.0,0.0
http://www.wikidata.org/entity/Q15907913,Gymkhana,equestrian event consisting of speed racing and timed games for riders on horses,entity,sports,sport,cultural agnostic,Q15907913,7,9510.0,7404.0,0.0,0.0,0.0,2456.0,0.0,1289.0,854.0,0.0,0.0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
http://www.wikidata.org/entity/Q14092,gymnasium,building designed and equipped for athletics and fitness,concept,architecture,building,cultural agnostic,Q14092,51,13118.0,1699.0,4413.0,14118.0,12812.0,4634.0,0.0,1833.0,15779.0,888.0,4405.0,1531.0,0.0,7625.0,662.0,3252.0,1278.0,3631.0,0.0,5349.0
http://www.wikidata.org/entity/Q16947675,gymnast,sportsperson specialized in gymnastics,concept,sports,athlete,cultural agnostic,Q16947675,4,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
http://www.wikidata.org/entity/Q4274026,gymnastic chalk,powdered magnesium carbonate used in sports,entity,sports,sports equipment,cultural agnostic,Q4274026,4,196.0,0.0,0.0,0.0,0.0,13402.0,0.0,0.0,0.0,0.0,12012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q43450,gymnastics,"sport; includes artistic, rhythmic, trampoline, and other versions",concept,sports,sport,cultural agnostic,Q43450,106,64840.0,9150.0,13857.0,20355.0,4544.0,53288.0,62632.0,3694.0,14795.0,7426.0,26789.0,15718.0,24146.0,4285.0,26265.0,7101.0,1550.0,9242.0,0.0,18652.0
http://www.wikidata.org/entity/Q3247363,Gyorin,Diplomatic term of Joseon to describe bilateral relations other than China,concept,politics,policy,cultural exclusive,Q3247363,4,7273.0,7550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6687.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1526573,gypsum block,massive lightweight building material composed of solid gypsum,concept,architecture,building material,cultural agnostic,Q1526573,7,7534.0,6433.0,8348.0,0.0,0.0,0.0,0.0,10200.0,0.0,0.0,26239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
http://www.wikidata.org/entity/Q307151,H. Naoto,Japanese fashion designer,entity,fashion,designer,cultural representative,Q307151,6,3597.0,1658.0,0.0,3178.0,0.0,0.0,0.0,2611.0,4846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3125455,Hachiman-zukuri,traditional Japanese architectural style,entity,architecture,architectural style,cultural exclusive,Q3125455,5,4039.0,4686.0,0.0,0.0,0.0,4439.0,0.0,0.0,3484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0
http://www.wikidata.org/entity/Q470564,Hadamar Euthanasia Centre,"Nazi extermination centre in Hesse, Germany (1941-1945)",entity,history,museum,cultural exclusive,Q470564,17,25515.0,5546.0,39559.0,18116.0,17290.0,35854.0,0.0,13228.0,12752.0,0.0,0.0,2474.0,23047.0,0.0,0.0,0.0,2332.0,1527.0,0.0,5927.0
http://www.wikidata.org/entity/Q495789,Haenyeo,Korean female divers,entity,gestures and habits,tradition,cultural exclusive,Q495789,31,25370.0,5396.0,15905.0,11839.0,13860.0,8582.0,9063.0,0.0,6868.0,3932.0,7744.0,5382.0,0.0,5677.0,5614.0,0.0,20863.0,9572.0,0.0,0.0
http://www.wikidata.org/entity/Q6240,Hafez,Persian poet and mystic,entity,literature,writer,cultural representative,Q6240,158,39816.0,15092.0,25299.0,32503.0,15038.0,39211.0,10899.0,16512.0,21189.0,3538.0,41222.0,5207.0,285739.0,2240.0,4019.0,5803.0,20168.0,34844.0,0.0,17777.0
http://www.wikidata.org/entity/Q18157022,Hafrada,Israeli governement policy to separate Palestinian and Israeli populations,entity,politics,policy,cultural exclusive,Q18157022,8,42420.0,8094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11840.0,0.0,0.0,9527.0,0.0,0.0,0.0,58763.0
http://www.wikidata.org/entity/Q493704,Hahoe byeolsingut talnori,Korean masked dance-drama of Hahoe,entity,gestures and habits,ritual,cultural representative,Q493704,3,6088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1569008,Haijin,"isolationist Chinese policies restricting private maritime trading and coastal settlement during Ming and early Qing dynasties, originally motivated by Wokou piracy",entity,politics,policy,cultural exclusive,Q1569008,21,39255.0,8563.0,2692.0,25194.0,19096.0,4397.0,763.0,2824.0,49788.0,0.0,5944.0,0.0,2434.0,42139.0,0.0,19383.0,24818.0,5522.0,0.0,4345.0
http://www.wikidata.org/entity/Q377305,Haïk,traditional women's garment from Algeria,concept,fashion,clothing,cultural exclusive,Q377305,15,8816.0,11091.0,1179.0,1885.0,1231.0,0.0,1938.0,0.0,0.0,0.0,11786.0,0.0,5685.0,0.0,0.0,0.0,0.0,0.0,119.0,9831.0
http://www.wikidata.org/entity/Q55647866,Haji Ali Majeerteen,Somali Sheikh and poet,entity,literature,poetry,cultural exclusive,Q55647866,3,9162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,12244.0
http://www.wikidata.org/entity/Q1289807,hake,"fish, ambiguous vernacular name",concept,biology,fish,cultural agnostic,Q1289807,13,9998.0,3409.0,0.0,5063.0,2082.0,0.0,9196.0,0.0,0.0,0.0,0.0,0.0,1703.0,0.0,0.0,0.0,5745.0,1239.0,57.0,0.0
http://www.wikidata.org/entity/Q563337,Hakon Børresen,Danish composer (1876–1954),entity,performing arts,choreographer,cultural exclusive,Q563337,10,4152.0,5376.0,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0,5903.0,172.0,0.0
http://www.wikidata.org/entity/Q3111302,Hal Film Maker,Japanese animation studio,entity,comics and anime,animation studio,cultural representative,Q3111302,11,11886.0,5773.0,0.0,8469.0,0.0,0.0,0.0,0.0,13563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,0.0,0.0,10689.0
http://www.wikidata.org/entity/Q3782532,Halas and Batchelor,British animation company,entity,comics and anime,animation studio,cultural representative,Q3782532,3,8685.0,755.0,0.0,0.0,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1053885,half-mast,"flag flying below the summit of a ship mast, a pole on land, or a pole on a building",concept,gestures and habits,ritual,cultural agnostic,Q1053885,30,97969.0,17579.0,5817.0,3280.0,64327.0,0.0,2810.0,11333.0,26291.0,0.0,0.0,0.0,896.0,2613.0,5183.0,0.0,44055.0,0.0,548.0,13544.0
http://www.wikidata.org/entity/Q847120,half-pipe,structure used in sports,concept,architecture,architectural structure,cultural agnostic,Q847120,27,12231.0,29.0,6698.0,2989.0,5014.0,3628.0,1651.0,1459.0,15961.0,2630.0,7022.0,1516.0,2431.0,597.0,2605.0,1998.0,0.0,1190.0,0.0,0.0
http://www.wikidata.org/entity/Q38983,Halina Mlynkova,Polish singer,entity,performing arts,actor,cultural exclusive,Q38983,9,6910.0,1958.0,0.0,0.0,5036.0,0.0,0.0,0.0,0.0,43654.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,184.0,0.0
http://www.wikidata.org/entity/Q728266,hall church,type of church building,entity,architecture,architectural style,cultural representative,Q728266,35,9525.0,82042.0,31930.0,23251.0,8297.0,7981.0,4862.0,10662.0,2860.0,9447.0,1061.0,1591.0,0.0,420.0,878.0,3936.0,0.0,4245.0,0.0,0.0
