enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
9009,0,12918,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4094,2448,6191,2227,1222,0,0,2940,1240,0,0,0,0,1736,0,0,0,0,1384,0,cultural exclusive
7296,5750,0,0,0,0,172,0,0,0,0,0,0,0,0,0,5202,0,0,0,cultural exclusive
44595,6239,4052,10582,5254,2261,0,2742,5414,5604,3585,1796,802,8006,0,0,2379,2305,4494,2444,cultural exclusive
7594,1543,2231,5062,2937,0,0,0,8101,0,0,0,0,9622,0,1667,0,0,634,0,cultural exclusive
31164,12049,1537,5279,1448,0,0,27945,8575,0,42453,0,0,2304,0,0,0,1147,0,6319,cultural exclusive
5977,0,0,0,0,0,0,0,0,0,7937,0,0,0,0,0,0,0,0,0,cultural representative
23715,20035,7595,7190,8732,4346,0,11790,6389,73516,7867,5682,9754,4829,3488,2911,4773,12016,7643,1533,cultural representative
16375,5840,12812,3506,9607,3620,118,10333,5101,44050,9406,937,11330,3798,1304,2474,0,0,0,52938,cultural representative
4377,14135,2483,15354,14418,0,244,2035,0,0,1813,0,0,0,0,0,0,0,0,0,cultural exclusive
38108,9391,12416,16118,5010,18000,0,12500,3274,59437,8067,3924,4763,3823,4216,69460,5532,16104,1728,3091,cultural representative
26730,4291,12394,11834,28835,21168,0,74490,14679,0,14679,0,7937,2093,0,0,0,1999,0,8996,cultural exclusive
48038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3475,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3524,3494,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6775,9480,2023,2965,1083,2791,93,1643,1921,3645,0,598,1566,1619,1807,0,2353,1202,980,0,cultural exclusive
1735,6920,4766,0,5356,0,0,0,0,0,13621,0,4973,15214,0,0,0,0,0,0,cultural exclusive
1512,2992,2375,749,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,cultural exclusive
3262,1711,0,3531,3517,0,0,3945,0,18878,3442,0,0,0,4687,15086,0,5471,0,0,cultural exclusive
14756,0,0,0,0,659,0,0,0,20886,0,0,0,0,0,0,0,1171,0,1740,cultural exclusive
15927,5549,8938,15726,10904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
27317,17332,10436,11263,11572,0,0,0,13759,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14723,2965,4005,5423,0,0,0,37457,0,0,132015,0,0,7369,0,0,0,0,0,0,cultural representative
36059,29334,11522,20620,8248,9922,363,35736,3430,6808,20013,7233,4274,8663,8216,1644,1436,26278,4535,19132,cultural representative
1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
30965,23809,10945,2702,2979,0,390,4932,2581,1537,0,9825,0,0,3601,760,0,0,2037,0,cultural representative
46510,25188,0,13841,39551,0,0,0,9260,12122,25636,0,0,4228,1945,62331,0,38559,0,0,cultural representative
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9938,6919,105791,1839,89386,1648,0,3748,1364,15967,15430,2153,1670,1472,6742,2618,9991,7719,406,2160,cultural agnostic
42021,3427,75,0,0,43908,0,0,0,0,0,5742,95,0,13519,0,12388,0,0,0,cultural agnostic
4405,0,0,0,0,0,0,18819,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
19,2454,0,0,0,0,446,7474,0,0,59716,0,0,0,0,0,0,0,0,0,cultural agnostic
33678,2782,5985,4649,2490,3800,0,6673,1623,7957,4165,0,1560,1423,2061,4154,3806,2394,3309,3157,cultural exclusive
14434,2508,0,0,0,0,184,13809,0,0,0,0,0,0,0,0,0,2291,8307,0,cultural representative
56698,0,0,0,0,0,0,0,0,0,0,12263,0,0,0,0,0,0,0,0,cultural agnostic
4964,2936,5795,2389,2100,0,122,5916,0,0,6506,0,14078,6793,2938,0,0,0,0,0,cultural exclusive
85776,6267,4594,19916,5941,23494,0,17016,11822,6793,11027,21704,4501,0,28721,1144,23062,855,1036,23703,cultural representative
23901,0,0,3352,0,4916,0,0,0,0,0,0,0,0,14175,0,0,0,290,0,cultural representative
125,0,171,0,0,0,0,0,2622,0,0,0,0,0,0,0,3529,0,0,0,cultural agnostic
6991,3217,0,3541,0,2844,82,0,0,1623,3431,0,0,0,0,2387,0,0,0,0,cultural exclusive
32730,7445,13993,34970,6561,0,99,5868,0,0,0,0,0,881,3141,0,0,0,4741,0,cultural representative
22451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
131012,52946,55915,33930,50861,10753,0,14033,10168,114505,14854,17762,20044,26162,9700,3849,14690,11192,4763,14247,cultural agnostic
2083,8092,22843,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
2725,73745,0,1604,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
31677,36817,0,0,0,0,115,27940,0,0,0,0,0,0,0,0,0,0,0,33792,cultural agnostic
30,0,10423,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
96,26,114,0,0,22,0,0,733,0,0,0,0,0,0,0,33,0,51,0,cultural agnostic
18979,24900,0,7696,19427,13480,0,0,1929,10807,0,0,1941,4397,2210,0,0,3604,2588,9340,cultural agnostic
6743,12162,563,19974,2938,12998,0,2717,0,0,6523,0,0,7091,5161,889,2994,1816,3831,0,cultural agnostic
27115,42995,0,7032,29308,0,0,7626,3892,2899,3174,0,0,0,5319,0,17897,0,0,0,cultural agnostic
11377,9667,3076,7299,3716,0,0,0,0,0,0,0,0,0,2155,640,3952,11231,0,2814,cultural agnostic
4992,9359,1450,8947,3270,7352,0,2111,2072,8054,2833,1285,0,0,0,0,0,0,504,0,cultural representative
10558,3627,1630,0,4935,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,cultural representative
67202,39140,24554,65650,18373,27789,0,212061,9810,34567,26158,15046,22400,38040,14373,10155,19520,28657,5417,8610,cultural representative
21926,7824,7192,26316,0,1421,0,0,0,18396,0,1030,0,0,0,0,1206,4156,0,0,cultural agnostic
30238,13300,12016,33511,11524,15129,0,10839,4585,11844,26452,5255,45242,13269,0,489,0,6084,7153,0,cultural representative
107246,94610,73733,98223,12175,93918,0,88464,15136,10181,22464,0,83113,17695,0,1535,10516,24956,5589,74167,cultural agnostic
25708,13908,0,6762,1896,0,145,7893,4265,8023,7844,0,0,3245,4826,4580,3585,10806,1640,0,cultural representative
4110,0,3822,0,0,0,0,0,0,0,0,0,0,0,5641,0,0,0,0,0,cultural agnostic
5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3669,3303,3851,2088,3244,0,272,14933,0,3409,0,0,0,3795,0,0,0,0,1030,1596,cultural exclusive
10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23628,15449,14178,19828,0,0,0,0,0,19073,0,0,0,0,0,2099,11097,12116,0,0,cultural agnostic
10287,0,0,3729,4606,0,137,0,0,0,0,1795,0,0,4904,0,0,794,0,3414,cultural agnostic
1102,0,3226,0,0,0,496,3823,0,0,5348,0,0,6992,0,0,0,0,0,0,cultural exclusive
20762,0,0,0,0,0,0,14492,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3116,6514,4175,3930,5194,0,89,0,0,0,0,0,0,2123,0,0,2714,0,0,0,cultural exclusive
3094,38896,6010,3513,3297,1173,0,3873,2142,2140,2669,0,4509,1294,1573,0,0,1312,626,684,cultural representative
1194,16978,2665,0,5614,0,56,7634,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4850,0,0,5248,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
153406,28622,44751,26007,40186,7266,0,146112,0,0,0,0,75124,3741,4132,0,158557,13305,0,8162,cultural representative
108652,150764,48508,52870,12808,25374,0,15215,33193,224828,4842,7345,2604,8675,3221,116478,4190,158526,6074,25400,cultural exclusive
200223,28177,25951,36682,22925,14297,0,90571,14558,35656,5462,14677,14995,8869,10581,10319,10337,27249,6820,16889,cultural exclusive
1553,761,2398,0,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
62,0,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
27062,39136,61143,197345,44100,43396,0,75273,9906,7632,6862,10405,21756,24179,3404,21708,13863,14319,4696,19746,cultural representative
1505,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
21311,3045,10356,9985,0,0,225,0,10848,0,0,0,0,0,0,0,0,849,0,0,cultural representative
6597,0,0,3263,0,0,55,0,0,0,0,0,0,0,0,0,0,2797,0,0,cultural exclusive
1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
745,15894,2041,0,8044,0,232,0,0,0,0,0,0,0,0,0,0,0,0,3513,cultural exclusive
2563,0,1472,0,6073,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1420,0,0,0,2594,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
56271,5398,0,0,7845,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
7280,0,0,0,0,0,0,0,0,15264,0,0,0,0,0,1986,3993,22430,0,0,cultural representative
6210,4050,0,0,0,0,182,0,0,0,0,0,0,0,1348,0,0,0,0,0,cultural agnostic
1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,cultural agnostic
7640,4150,0,0,3625,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
22806,8061,35020,14499,5519,0,0,23696,6540,0,0,14069,0,0,0,0,20371,0,0,27047,cultural agnostic
5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
26623,10169,3160,11499,7032,5354,0,11715,5379,0,6302,2394,0,3700,3347,1595,7022,3741,2171,0,cultural representative
3476,14743,2859,0,0,0,176,0,47111,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
30532,0,18279,10063,0,0,47,2822,0,0,0,1033,0,1255,2929,0,3485,0,846,3352,cultural agnostic
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
11292,8519,2267,2992,11246,3457,0,4448,0,14379,3951,0,0,0,0,3062,0,0,0,3390,cultural agnostic
68557,37422,17709,30377,44073,64468,1411,31049,5496,72352,9073,4312,2733,11886,12795,11075,8842,16618,17050,10764,cultural representative
4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693,0,0,0,cultural exclusive
3475,10392,5225,14925,5320,3841,111,18847,0,3670,0,0,0,0,0,0,2975,6016,5216,11288,cultural agnostic
38757,7267,37789,8017,4360,0,977,10526,3624,6761,6716,0,11578,5780,2810,2029,1588,4195,6579,3189,cultural agnostic
10701,3023,0,1226,9327,0,0,0,732,0,0,0,0,0,0,0,16401,0,0,0,cultural agnostic
25397,0,0,0,11805,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
8034,4726,2206,0,7404,0,20,0,0,0,0,0,0,0,0,0,2332,1365,0,0,cultural representative
42871,180539,30095,19652,24439,6226,1718,5362,16411,7220,5549,4001,4740,9389,0,0,11920,51804,10004,9896,cultural representative
2080,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2142,2913,0,4445,0,1481,0,3116,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,cultural agnostic
1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7019,12488,0,0,5099,0,0,0,7771,0,799,0,899,0,4044,0,0,0,0,0,cultural agnostic
8674,0,6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
27637,3637,0,0,0,0,0,0,0,0,0,0,3009,0,0,0,0,0,0,0,cultural exclusive
173,7542,0,10756,2883,0,0,10984,0,0,8433,0,0,2093,52214,0,0,4823,786,3781,cultural agnostic
2604,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3802,1379,2699,1685,0,0,0,883,365,0,2378,405,0,0,4204,0,3881,0,0,2685,cultural agnostic
7956,0,5362,0,8379,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,0,cultural exclusive
161372,19199,76995,30652,40273,118479,1088,27087,5227,9469,6297,26570,11704,6614,11657,6176,5386,3049,7242,21819,cultural representative
14716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
58632,236665,39230,42595,14756,21097,8989,20396,50258,17038,7662,11224,15889,17781,3958,16629,16623,283669,3423,34898,cultural exclusive
6034,4497,0,0,0,0,83,2537,1066,0,3152,0,0,7227,0,1635,0,2218,0,0,cultural representative
7794,2895,1189,2255,0,0,105,0,0,2384,8102,0,0,0,1133,0,7534,0,0,0,cultural exclusive
27425,4858,0,4522,0,9146,769,17922,1227,11910,4514,0,0,0,2770,0,0,0,3823,0,cultural agnostic
2361,1523,0,6251,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,4569,0,cultural exclusive
34509,0,27829,0,0,0,2850,69671,1980,0,119494,1973,0,518,52436,0,15910,1596,1431,0,cultural agnostic
1766,4379,0,0,0,0,58,6873,0,0,7148,0,0,0,0,0,0,0,0,0,cultural exclusive
2810,0,3123,0,3255,0,0,0,2789,2657,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3798,0,0,1794,0,0,0,0,0,0,0,0,1853,0,5359,0,0,0,0,0,cultural agnostic
11844,3344,5463,0,0,0,0,4591,1857,21160,0,0,2861,14713,1706,1194,3039,0,0,0,cultural agnostic
22171,9930,28915,0,2180,0,97,61002,2152,44197,0,7794,0,0,5167,3011,0,3931,0,21041,cultural agnostic
3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
9489,0,0,0,5419,0,0,0,0,0,0,0,0,0,0,0,0,34984,0,0,cultural exclusive
12106,3826,2226,2851,3643,1934,0,4814,8519,10021,15306,1963,0,924,0,0,0,0,500,5861,cultural exclusive
96630,70138,168359,116068,11042,20408,17073,69591,59886,55951,43931,11834,12373,20644,5789,10061,12962,27433,11487,34031,cultural agnostic
76040,0,3790,2667,0,0,661,0,0,0,0,622,0,1440,0,0,0,0,0,0,cultural exclusive
6723,6678,0,0,0,0,292,0,0,10988,0,0,0,0,0,1098,0,0,0,0,cultural exclusive
27874,4752,16979,1468,7200,0,0,6200,0,4707,0,1296,5941,27360,0,2963,0,0,461,0,cultural exclusive
70590,1891,2704,12564,8058,12141,180,18200,3772,1250,0,0,0,21282,2917,0,16162,0,26251,2942,cultural representative
69221,29824,12454,23310,27568,14594,224,20668,7193,25947,29293,16022,7302,22553,8695,4421,7615,15395,4861,18127,cultural representative
7253,4804,10467,3145,2612,0,399,7121,0,0,0,2104,0,4103,0,0,3724,0,2386,0,cultural exclusive
6893,4514,28379,4090,5906,0,262,0,5826,0,0,0,0,0,0,0,1585,0,0,3339,cultural representative
212088,182546,51022,59542,88774,155791,5028,64393,17995,131627,18058,36357,22915,40374,20798,21350,54617,159638,35067,203911,cultural representative
125460,102351,308023,125968,97586,83158,3744,78891,60720,91370,56162,37858,45685,17212,13281,58606,41978,40690,22370,103829,cultural representative
4651,4242,2973,6385,2299,0,369,17366,0,0,20928,0,41717,7338,0,0,0,0,0,0,cultural exclusive
13526,6725,6805,7807,4263,0,0,23842,5518,5557,17565,0,0,5355,0,0,0,0,5372,0,cultural exclusive
31729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3955,0,5933,4699,0,0,0,26545,0,0,0,0,1660,0,0,0,0,0,1570,0,cultural exclusive
10289,6151,13905,2766,0,0,0,4526,1012,0,0,1140,9629,6918,0,897,0,0,1962,3998,cultural agnostic
22277,45906,29554,0,38083,7916,0,0,95929,10578,28620,0,11872,5561,1634,18320,6785,0,0,0,cultural agnostic
40971,35905,13729,19413,7268,7724,7592,10129,30477,9518,15188,4446,13542,5680,11154,1842,5919,8141,3019,18793,cultural representative
3979,0,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,0,cultural exclusive
4717,0,5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8889,0,1383,9543,0,0,49,2057,0,14539,5157,454,0,0,0,4823,0,2080,0,0,cultural agnostic
21159,0,0,5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
39073,9659,46602,0,0,3041,0,0,0,0,0,0,14316,1879,1374,0,0,0,0,0,cultural exclusive
14394,5452,10149,2358,3346,2650,0,57166,0,0,0,1013,0,2162,0,0,3952,0,951,0,cultural representative
133356,2212,2858,5313,1842,4138,0,0,0,1813,0,1245,0,4942,3185,2207,0,0,0,0,cultural exclusive
5772,3482,0,2879,2315,14318,327,0,0,0,0,0,0,2198,2250,0,3262,0,0,0,cultural exclusive
1574,4758,1585,3416,1547,11621,0,0,0,0,0,0,0,0,4268,0,2857,0,0,0,cultural representative
1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12764,15619,2288,4526,8413,953,0,4073,3325,2844,21326,1578,1958,20592,764,1519,4229,11426,344,0,cultural representative
25897,19093,3247,4031,12509,12373,0,5657,4066,11123,12793,1876,6751,3134,2014,11339,11841,2087,4080,1515,cultural agnostic
40479,0,4967,5389,4203,4460,0,0,8797,0,1990,14665,9147,0,2742,0,6828,0,1547,1352,cultural agnostic
26367,4070,0,0,26221,3382,0,24731,0,0,0,0,3506,0,0,0,38201,0,0,0,cultural exclusive
11001,12858,9790,1735,10966,962,241,9384,6019,0,24335,634,7056,0,973,0,0,6921,0,0,cultural exclusive
11888,9827,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
76968,35934,7060,5229,35990,5445,0,7780,8240,34941,2753,1825,615,3399,1341,593,7810,3367,1619,4921,cultural representative
54589,0,11050,10221,4626,0,69,14068,4835,62012,5678,0,9097,7268,10676,10240,25011,896,0,0,cultural agnostic
3102,0,0,2320,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
27202,13801,0,32557,17493,4250,0,0,0,31428,0,0,0,44119,0,3244,10056,16167,0,4218,cultural representative
32735,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4589,0,0,0,8748,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
31538,20318,12253,16365,14870,8932,210,17799,14786,22479,25330,15930,0,3027,2372,950,5441,2833,3645,18964,cultural representative
3376,2162,5544,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
16518,6345,7961,6831,8044,2642,0,14264,6504,0,16145,11267,18463,5504,6067,15250,9269,1383,3692,4498,cultural exclusive
48906,118947,57401,23028,36008,14905,0,27486,33595,13876,29129,12125,12606,17532,10856,5129,11069,5819,8149,15830,cultural representative
12142,1921,5406,0,731,0,0,0,0,0,17767,0,0,0,0,0,0,0,0,6063,cultural representative
42,0,0,2107,0,0,0,0,0,0,0,0,0,0,2612,0,1176,0,0,0,cultural agnostic
10026,0,0,4369,8778,0,77,0,0,0,0,0,0,0,0,9720,12641,0,0,0,cultural agnostic
6862,11705,98,28,0,0,0,40,0,0,0,0,0,0,0,0,1365,0,51,0,cultural agnostic
12937,0,2103,11351,0,0,0,15792,8036,15908,2217,0,0,0,0,0,0,5079,0,0,cultural exclusive
75566,24631,24046,17123,14376,78257,0,26125,3704,84825,4345,9394,6448,2191,16294,5959,22354,27296,1864,4216,cultural agnostic
13117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
14653,0,0,0,0,7827,0,0,0,0,0,0,0,0,18312,0,1090,11629,0,0,cultural representative
24942,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8044,10608,1307,0,5255,0,330,8282,0,0,2758,14400,1499,0,4459,0,0,0,0,0,cultural representative
11863,7077,5626,26423,10989,20356,0,8819,5146,15329,7597,4447,6186,5789,10839,3871,19351,9507,3276,6851,cultural representative
1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4501,0,5384,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,cultural exclusive
1291,0,7436,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
48706,27510,9426,19689,6523,13407,836,46396,4370,12336,16214,5601,5487,13420,3326,2319,6106,53247,3991,20020,cultural representative
58499,38648,20582,20847,15956,11974,1824,413593,7213,17360,51807,8884,25499,7227,4603,3514,10592,12046,4581,23342,cultural representative
13178,0,0,0,0,0,0,0,0,0,0,27500,0,0,0,0,0,0,4514,0,cultural exclusive
8903,0,7501,0,920,0,0,9827,0,0,11148,7255,12604,0,2234,0,0,1533,1560,0,cultural exclusive
3539,2052,4695,0,1040,0,0,6785,0,0,8605,3147,4932,0,1772,0,0,1106,1089,0,cultural exclusive
83522,10784,4464,0,10316,0,0,0,7098,0,0,0,0,9679,15540,0,30543,0,5065,0,cultural exclusive
25148,16044,3540,17442,4524,0,0,7623,0,0,0,0,0,5100,0,0,24576,0,0,0,cultural exclusive
7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1251,0,19451,2215,0,0,0,0,3412,0,0,0,0,0,0,0,1446,953,0,0,cultural agnostic
34369,7412,605,2744,1897,1762,0,21583,0,5938,10413,0,0,4363,1196,93313,22888,912,2432,0,cultural agnostic
6915,0,0,3682,0,926,0,0,0,0,0,3104,0,0,5481,0,0,0,0,0,cultural agnostic
5365,0,0,0,0,0,0,9601,0,12339,4129,0,0,0,0,1080,0,0,0,0,cultural agnostic
153978,68167,74188,116680,62632,66027,2916,52005,22240,52207,65190,73636,6484,37532,16994,11190,199597,18536,30716,91305,cultural agnostic
24649,8441,3474,0,4737,2597,825,28926,80,12835,0,892,0,0,7393,2159,9160,3879,1676,1904,cultural representative
41877,4723,0,19030,0,3315,707,2802,0,8779,0,0,6736,0,0,689,21400,2179,0,0,cultural exclusive
10244,12658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
1230,0,2866,0,0,0,0,0,2993,0,0,0,0,2696,0,0,0,0,0,0,cultural exclusive
10912,7717,7686,3649,1550,972,602,10558,0,0,2847,0,5457,9084,0,0,0,0,1000,3226,cultural exclusive
161,44,49649,8891,7131,17341,0,17920,2447,6507,6988,2646,2880,1858,0,0,35,2077,1395,3998,cultural representative
6107,27994,44297,7436,17337,10450,0,127258,11022,19142,16167,6494,11883,8518,9627,676,9941,3466,10949,18873,cultural agnostic
6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2379,1742,0,1963,1432,0,453,0,0,8938,0,0,0,3569,1529,0,0,0,0,0,cultural representative
7510,8316,25966,11338,0,0,0,0,0,0,6732,0,0,3622,0,0,0,0,0,0,cultural agnostic
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11554,4347,12260,119431,10478,13538,0,6235,3220,3004,2853,2146,6278,1105,1432,852,5184,1305,1202,0,cultural agnostic
7195,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4277,3527,2035,18038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
7204,3488,1930,4353,5366,1627,152,8273,1447,1534,4947,2561,2786,1170,0,600,1853,0,1238,9640,cultural exclusive
10969,2002,581,9788,2319,1923,77,5750,5767,3226,0,5098,0,0,1398,1272,3711,700,2216,1666,cultural agnostic
3071,0,22229,0,0,0,383,0,0,0,0,0,6121,0,0,0,0,0,0,0,cultural exclusive
93037,14437,21324,9365,4519,4567,0,18957,12953,13761,7702,0,8802,2933,3602,13458,4215,17405,3960,0,cultural representative
5084,8549,6046,10137,4358,0,1897,6548,5135,6228,5917,0,0,2056,0,0,0,4554,0,0,cultural representative
24376,8982,13311,6537,4858,4411,0,39355,1777,5734,5655,553,626,1845,6708,1054,6371,7284,4472,980,cultural agnostic
61287,0,4365,66698,2725,4540,0,31225,0,3733,9773,1550,0,0,1570,6699,1943,7813,2454,0,cultural agnostic
95287,34087,52804,76718,7333,9426,0,43032,47445,23206,10852,22528,3897,43346,14217,15630,14423,11162,13273,9110,cultural representative
16554,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,0,0,cultural agnostic
6085,1449,1841,1736,0,667,0,4908,0,0,2280,292,1354,1356,0,0,5856,0,0,661,cultural agnostic
60476,56707,18002,34287,32022,11207,0,29670,10217,9216,14696,34678,5341,6820,18728,13203,15287,7707,5425,8434,cultural representative
32452,3841,25529,18887,13006,0,0,14893,14499,0,9266,0,1621,0,0,4289,28890,0,0,17534,cultural exclusive
44642,0,0,0,0,0,0,0,0,0,0,0,0,0,47479,0,19091,0,0,0,cultural exclusive
44273,147017,0,8797,88227,9737,0,0,0,0,0,0,3298,12792,23214,0,33800,3863,0,7745,cultural exclusive
27030,0,0,0,0,0,0,0,0,0,0,4172,0,0,0,0,0,0,14663,0,cultural agnostic
28825,59325,31563,19113,9159,5942,0,18438,23583,32346,20452,37980,2672,43441,181230,5512,18695,2369,62,4233,cultural agnostic
169283,141295,48184,28035,68624,26129,459,162688,92234,38269,156821,14732,12942,75668,8897,9142,9917,15114,10129,54059,cultural representative
17388,4200,11537,10514,10278,6610,0,23659,0,6820,23817,0,2657,1921,11753,0,4131,13759,2967,9867,cultural agnostic
6301,3103,13481,2787,2537,0,20,0,6275,3907,0,0,0,0,0,0,0,5550,0,0,cultural exclusive
2880,4914,2738,0,1880,0,20,4117,3930,2958,0,0,0,3040,0,0,0,0,0,0,cultural representative
8194,9245,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,11761,0,0,0,cultural representative
37650,15178,9025,11593,22840,3652,389,116130,2701,13133,33600,5950,7261,7800,4387,3542,8007,15305,3671,7553,cultural representative
80025,46320,23065,32054,31950,22590,0,130553,11946,26683,44818,13585,10807,22801,11604,4741,14133,9876,11551,22310,cultural representative
31014,5047,75402,2344,888,30691,0,0,0,0,0,0,0,5598,0,0,0,0,0,0,cultural representative
3334,0,8308,0,4396,0,234,5965,0,0,0,1996,0,9022,0,0,0,0,1799,0,cultural exclusive
44869,31533,16836,3156,5234,10234,439,17413,11160,0,5471,2432,3298,2087,959,0,3658,0,2096,2562,cultural representative
21760,29538,25982,21688,10979,10326,760,20760,6499,12128,7149,13379,10983,11197,7747,2376,8179,20542,5329,18624,cultural representative
5312,36632,3303,0,18087,0,130,0,6655,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4452,4337,18992,0,2571,533,20,4627,0,4962,0,0,0,8143,1919,1907,2959,0,982,0,cultural exclusive
12227,45089,7383,4511,5281,1634,223,7772,1879,5469,9778,2690,2983,2408,1673,0,3575,0,3344,1641,cultural representative
8517,20527,17138,8292,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,cultural exclusive
