item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,arwiki,plwiki,ukwiki,zhwiki,svwiki,fawiki,cawiki,kowiki,fiwiki,cswiki,commonswiki
http://www.wikidata.org/entity/Q66854,Rietheim,"village and former municipality in Zurzach in the canton of Aargau, Switzerland",entity,geography,neighborhood,cultural exclusive,Q66854,26,12024,2102,15093,0,1642,4908,1696,1473,0,0,0,3622,358,2014,0,0,0,0,0,0
http://www.wikidata.org/entity/Q383845,rigaudon,cheerful Baroque dance movement in duple meter,concept,performing arts,folk dance,cultural exclusive,Q383845,20,3968,17275,8848,1696,2026,15280,882,485,806,0,1699,0,0,1042,0,1261,913,0,0,138
http://www.wikidata.org/entity/Q66768,Rossens,village and former municipality in Gibloux in the canton of Fribourg in Switzerland,entity,geography,neighborhood,cultural exclusive,Q66768,20,18417,5044,7425,1190,3031,0,1533,1220,0,0,0,0,584,1504,0,0,0,0,0,0
http://www.wikidata.org/entity/Q18702,Royal free city,cities in the Kingdom of Hungary,concept,geography,city,cultural exclusive,Q18702,17,9023,1756,21741,15225,4657,0,0,4793,0,0,0,0,0,0,0,0,0,0,20554,0
http://www.wikidata.org/entity/Q54829,RTVE,public broadcaster of Spain,entity,media,media company,cultural exclusive,Q54829,29,31592,14037,12725,227784,6861,19542,11799,12403,5039,0,7450,44648,3843,3143,0,28627,1700,0,7354,0
http://www.wikidata.org/entity/Q172582,Sahitya Akademi Award,literary honour awarded to authors of outstanding literary works in India,entity,literature,literary award,cultural exclusive,Q172582,18,24592,0,2234,0,614,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,1050
http://www.wikidata.org/entity/Q1509703,Saintonge,former French province,entity,geography,geographic location,cultural exclusive,Q1509703,24,8728,21759,24031,20236,9396,14707,0,1608,0,0,775,3695,2415,1692,0,2055,0,0,0,0
http://www.wikidata.org/entity/Q11122366,sandalwood,name of a class of fragrant woods from trees in the genus Santalum,concept,architecture,construction,cultural agnostic,Q11122366,33,34396,9144,0,0,2282,0,0,1473,0,4260,0,0,4631,9836,1745,0,3189,0,2206,131
http://www.wikidata.org/entity/Q25814,seed plant,division of plants,concept,biology,plant,cultural agnostic,Q25814,85,15908,32,10274,40552,3941,8198,32367,7416,5271,7312,5558,3572,7208,2891,2706,24593,1298,3301,4147,0
http://www.wikidata.org/entity/Q237338,seinen,manga marketed primarily to late adolescent young adults (18 yr and older),concept,comics and anime,manga,cultural representative,Q237338,45,10249,5814,12928,4783,4733,12591,5008,2665,24654,5443,1178,12716,1033,9955,4193,3254,5251,2686,3770,0
http://www.wikidata.org/entity/Q145234,Seiun Awards,Japanese science fiction awards,entity,literature,literary award,cultural exclusive,Q145234,20,154413,26335,21303,40020,30939,5477,104204,39646,47676,1792,12622,44771,33228,0,0,0,41238,1166,0,0
http://www.wikidata.org/entity/Q15761,servus,salutation,concept,gestures and habits,greeting,cultural representative,Q15761,14,6531,0,4106,3290,1911,0,0,2141,0,0,0,5794,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1503157,Shakespeare and Company,bookstore in Paris founded by George Whitman in 1951,entity,books,bookstore,cultural representative,Q1503157,27,18071,16469,6731,8392,3858,9400,17749,2740,14544,21769,0,7814,2449,2510,16069,10001,3454,3439,3174,885
http://www.wikidata.org/entity/Q7372,shark,clade of predatory cartilaginous fish (Chondrichthyes),concept,biology,fish,cultural agnostic,Q7372,168,148044,105958,54920,52788,152633,175579,128695,34804,59139,37450,5667,55761,39323,25525,27239,31758,14076,23358,76437,4793
http://www.wikidata.org/entity/Q211367,sheet metal,"metal formed into thin, flat pieces, usually by an industrial process",entity,architecture,building material,cultural agnostic,Q211367,54,45983,7575,10778,1581,8509,9424,0,2556,5235,3829,3705,7143,818,4487,53281,9849,4226,1710,2482,0
http://www.wikidata.org/entity/Q2278256,Shepperton Studios,"film studio, special effects studios and pre- and post-production centre",entity,media,film studio,cultural exclusive,Q2278256,21,12796,4953,8915,12704,1737,22021,6453,0,0,0,868,0,0,2018,9808,0,3108,0,0,265
http://www.wikidata.org/entity/Q231302,shōnen,manga marketed primarily to adolescent boys,concept,comics and anime,manga,cultural representative,Q231302,53,34475,8969,30596,4464,31886,10724,4174,6652,7635,4566,3182,9113,5166,1066,4590,4450,6419,6102,2018,0
http://www.wikidata.org/entity/Q23589,Showtime,American premium cable TV channel,entity,media,production company,cultural exclusive,Q23589,47,119047,19126,7244,18784,14961,11878,10603,4823,15913,6697,11000,18258,2898,5708,5936,4149,1356,2335,3877,0
http://www.wikidata.org/entity/Q340709,shrug,"gesture indicating an individual does not know an answer to a question, or does not care about something",concept,gestures and habits,gesture,cultural agnostic,Q340709,12,5885,48,1386,1018,0,0,0,686,3459,3735,0,0,844,0,0,0,0,0,0,71
http://www.wikidata.org/entity/Q737377,Singer House,house in Saint Petersburg,entity,books,bookstore,cultural representative,Q737377,17,18883,4353,6279,5237,2793,51918,4699,0,0,0,0,0,6266,0,0,3564,0,2919,0,1490
http://www.wikidata.org/entity/Q139932,single whip law,fiscal law of the Ming dynasty,entity,politics,law,cultural exclusive,Q139932,7,3632,0,0,2370,0,0,0,0,2202,0,0,0,6890,0,0,0,2022,0,7278,0
http://www.wikidata.org/entity/Q124619225,Siuuu,Football celebration gesture,entity,gestures and habits,gesture,cultural representative,Q124619225,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q15783,skateboard,wheeled board used for skateboarding,concept,sports,sports equipment,cultural agnostic,Q15783,71,12952,72,35640,15995,20575,13276,7758,3696,25621,17943,10208,6523,6043,11738,9953,11579,4561,6592,10183,0
http://www.wikidata.org/entity/Q1661080,small press,publisher with low annual sales revenue and/or few titles,concept,literature,publisher,cultural agnostic,Q1661080,11,13510,20432,5886,0,0,0,3566,2559,0,0,0,0,0,0,1508,0,0,0,0,0
http://www.wikidata.org/entity/Q17084639,socks and sandals,wearing socks and sandals together,concept,fashion,fashion trend,cultural agnostic,Q17084639,14,16271,6054,0,0,0,14613,0,0,0,0,8917,14834,0,0,2756,0,0,0,12158,90
http://www.wikidata.org/entity/Q7554349,software publisher,publishing company in the software industry between the developer and the distributor,concept,literature,publisher,cultural agnostic,Q7554349,6,2197,0,89,0,0,0,0,0,2398,0,0,3852,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q178406,solo dance,dance performed by a single dancer,entity,performing arts,dance,cultural agnostic,Q178406,7,1210,0,619,0,0,0,0,0,0,0,0,0,998,424,718,0,0,0,0,0
http://www.wikidata.org/entity/Q359293,Soo Line Railroad,American class I railroad,entity,transportation,transport company,cultural exclusive,Q359293,8,15204,11716,9249,0,2751,0,0,5099,9703,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q884,South Korea,country in East Asia,entity,politics,government agency,cultural representative,Q884,342,285443,136555,270781,172375,68943,161517,175366,45801,330371,212616,50250,117210,167599,38480,50153,32945,196359,60741,117120,26557
http://www.wikidata.org/entity/Q236913,space rock,genre of rock music,concept,music,music genre,cultural representative,Q236913,31,10595,9338,2807,4249,6698,17913,6470,1284,5822,0,1570,4396,3191,1177,5024,6152,1132,3428,4350,0
http://www.wikidata.org/entity/Q27185,Stone Bell House,house in Prague,concept,visual arts,art gallery,cultural exclusive,Q27185,8,22226,2820,3118,0,1212,0,0,0,0,0,0,0,809,0,0,0,0,0,26089,408
http://www.wikidata.org/entity/Q6539,Storming of the Bastille,1789 part of the French Revolution,entity,history,historical event,cultural representative,Q6539,58,38661,61878,12217,44008,34078,46531,10570,13170,28007,32801,0,4710,6010,0,2238,16883,14227,16303,11343,0
http://www.wikidata.org/entity/Q182361,Studio 4°C,Japanese animation studio,entity,comics and anime,animation studio,cultural exclusive,Q182361,14,15278,7605,2940,9759,8434,10870,6772,0,31038,0,4496,5040,9126,0,0,0,486,0,0,0
http://www.wikidata.org/entity/Q465501,stunt performer,person who performs stunts,concept,performing arts,actor,cultural agnostic,Q465501,45,47080,13362,8189,39512,2573,6310,0,1772,26885,12251,1930,2662,3289,6214,3095,4274,4850,1886,2573,0
http://www.wikidata.org/entity/Q1140845,subterranean river,river that runs wholly or partly beneath the ground surface,concept,geography,river,cultural agnostic,Q1140845,27,12519,2837,0,8580,0,2041,2726,0,4362,3765,1171,0,774,4021,0,3681,1024,1650,1775,0
http://www.wikidata.org/entity/Q9603,Sufism,body of mystical practice within Islam,concept,philosophy and religion,religious movement,cultural representative,Q9603,139,165009,77780,57540,86746,55913,86507,12412,19273,24181,180036,6675,78825,18337,10294,99785,35685,4747,14538,17725,0
http://www.wikidata.org/entity/Q1365,Swept Away,1974 film by Lina Wertmüller,entity,films,film,cultural representative,Q1365,19,13969,16491,6209,4589,7445,5736,0,0,6241,13296,2647,0,0,2540,3043,0,1592,0,0,0
http://www.wikidata.org/entity/Q11254,table salt,"mineral used as food ingredient, composed primarily of sodium chloride",concept,food,ingredient,cultural agnostic,Q11254,196,74789,46443,46874,95133,28090,37261,17780,13356,76220,33092,8252,57505,78969,5329,29243,34122,9536,26,5804,3133
http://www.wikidata.org/entity/Q2465121,Tajikfilm,Soviet and Tajik film studio,entity,media,film studio,cultural exclusive,Q2465121,13,3496,2971,2930,3425,0,6938,0,0,0,0,1217,11236,0,0,2392,0,0,0,0,0
http://www.wikidata.org/entity/Q7679703,Talk to Me,happening,entity,visual arts,happening,cultural exclusive,Q7679703,1,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1568338,technical writer,professional information communicator,concept,books,non-fiction writer,cultural agnostic,Q1568338,18,34759,5877,31387,0,3529,17016,0,7948,2452,9529,0,3010,22933,0,17792,0,3110,2204,1853,0
http://www.wikidata.org/entity/Q7696211,Telegram style,clipped language used in telegrams,concept,literature,writing style,cultural agnostic,Q7696211,5,9538,0,106,0,0,0,0,4218,0,0,0,0,0,0,0,8409,0,0,0,0
http://www.wikidata.org/entity/Q674413,tell,term in poker,concept,gestures and habits,body language,cultural agnostic,Q674413,4,3841,0,4293,0,0,0,0,4090,0,0,0,0,0,295,0,0,0,0,0,0
http://www.wikidata.org/entity/Q175122,terrestrial television,television content transmitted via signals in the air,concept,media,television,cultural agnostic,Q175122,30,18548,6239,12883,6495,9063,0,3986,0,4492,21174,11125,0,5936,1877,4115,4709,1014,0,0,0
http://www.wikidata.org/entity/Q595,The Intouchables,2011 film directed by Olivier Nakache and Éric Toledano,entity,films,film,cultural representative,Q595,61,86853,174950,31200,9003,15974,32580,14975,8739,19503,39349,13829,12075,12740,4282,8593,6535,10041,4960,9862,211
http://www.wikidata.org/entity/Q270844,The World,artificial archipelago of various small islands,entity,architecture,architectural structure,cultural representative,Q270844,46,31573,6469,9620,7181,6625,38086,1459,5804,3539,11457,2362,38409,3075,8405,20722,1908,948,5333,3629,1768
http://www.wikidata.org/entity/Q1074069,tidal river,river whose flow and level are influenced by tides,concept,geography,river,cultural agnostic,Q1074069,11,8536,1446,1607,0,0,0,0,2851,8443,0,0,0,3595,0,6217,0,1575,0,1822,0
http://www.wikidata.org/entity/Q187120,time shifting,recording a program to be viewed or listened to after the airing time,concept,media,television,cultural agnostic,Q187120,18,6673,8015,3639,1924,0,1370,0,2099,3139,0,380,2421,1718,1747,0,2596,900,1764,2108,0
http://www.wikidata.org/entity/Q3267562,Tina Nordström,Swedish chef,entity,food,cook,cultural representative,Q3267562,10,3140,0,3109,2468,0,0,0,0,1989,0,0,0,0,5817,0,0,0,2114,0,545
http://www.wikidata.org/entity/Q685935,trade magazine,periodical dedicated to a particular field,concept,media,magazine,cultural agnostic,Q685935,16,4565,11105,5591,3832,0,5494,0,2953,132,11423,0,0,0,921,2024,0,0,0,0,0
http://www.wikidata.org/entity/Q184781,traditional animation,animation technique in which frames are hand-drawn,concept,comics and anime,animation technique,cultural agnostic,Q184781,26,55699,0,0,0,0,17843,32773,12730,6568,3572,0,4210,12883,0,1679,15788,713,2210,0,0
http://www.wikidata.org/entity/Q235858,traditional folk music,"local or regional traditional music that was originally produced in performance and transmitted in community conditions, as well as music written stylistically and/or ideologically within these traditions",entity,music,music genre,cultural agnostic,Q235858,81,173,34403,14935,37,14486,58176,19351,2137,3270,39,2666,8291,2671,4968,1644,3346,35343,4267,12592,0
http://www.wikidata.org/entity/Q870,train,form of rail transport consisting of a series of connected vehicles,concept,transportation,mode of transport,cultural agnostic,Q870,197,66581,41939,9723,30369,54576,155651,57167,14050,45774,9587,16597,76419,21967,23894,43607,36688,15601,8273,14742,0
http://www.wikidata.org/entity/Q28543,transport in Hungary,transport in Hungary,entity,transportation,transport,cultural agnostic,Q28543,18,12547,8798,0,5267,3820,8503,0,0,6140,0,0,23567,714,0,0,0,0,0,9730,0
http://www.wikidata.org/entity/Q479716,university press,publisher associated with a university,concept,literature,publisher,cultural agnostic,Q479716,10,21961,5712,9528,6722,4808,7557,6867,1737,10388,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q13178,Vaccinium sect. Cyanococcus,section of plants,concept,food,food,cultural agnostic,Q13178,44,52288,3778,0,0,0,0,0,0,34066,72351,0,14262,19245,0,8392,5923,13352,0,0,75
http://www.wikidata.org/entity/Q194363,Vaslav Nijinsky,Polish-Russian ballet dancer and choreographer,entity,performing arts,choreographer,cultural representative,Q194363,60,67679,32838,28364,26724,18653,48439,7011,9366,13876,8332,12515,13827,17109,9510,4982,18110,16068,22473,3126,0
http://www.wikidata.org/entity/Q49024,Venice Film Festival,"annual film festival held in Venice, Italy",entity,films,film festival,cultural representative,Q49024,80,36584,77439,6698,38974,93709,20557,8354,11943,27370,13885,3688,15408,20769,7565,11955,69770,6289,7198,1896,207
http://www.wikidata.org/entity/Q8072,volcano,"natural, surface vent or fissure usually in a mountainous form",concept,geography,mountain,cultural agnostic,Q8072,227,99303,84280,28881,51235,40493,55029,29626,12769,46482,54428,26874,57536,51165,20693,12217,36440,9433,78803,283545,16998
http://www.wikidata.org/entity/Q246,Volkswagen,German automotive brand; manufacturing subsidiary of Volkswagen Group,entity,transportation,automobile manufacturer,cultural representative,Q246,120,156152,53457,68716,82886,13292,75110,29757,18801,94209,30180,20211,63303,29764,27758,27530,21518,15474,35017,45193,8114
http://www.wikidata.org/entity/Q177764,Voodoo Church,"religion practiced by the Aja, Ewe, and Fon people",concept,philosophy and religion,religion,cultural representative,Q177764,87,49122,34523,41039,19740,17402,24153,24190,7046,12992,5836,0,7775,3064,10087,3073,9136,2389,27112,5893,174
http://www.wikidata.org/entity/Q375,waffle,"batter- or dough-based food cooked between two patterned, shaped plates",concept,food,dish,cultural representative,Q375,64,61710,25252,10083,8551,4676,13305,3095,3477,8536,4135,3456,17816,9473,5055,2572,2481,8625,1615,941,861
http://www.wikidata.org/entity/Q59183,Wanderer,"German manufacturer of bicycles, motorcycles and automobiles",entity,transportation,automobile manufacturer,cultural exclusive,Q59183,28,13086,6345,31679,16557,14187,7367,3412,2836,3451,3833,4817,45418,2135,4130,2585,3854,1344,1759,4049,0
http://www.wikidata.org/entity/Q911871,wilderness,undisturbed natural environment,concept,geography,environment,cultural agnostic,Q911871,49,68631,62387,116201,18542,2609,34097,4139,8908,4014,20625,2256,0,14783,1299,2304,0,3160,4821,0,0
http://www.wikidata.org/entity/Q1552567,wolf pit,pit for trapping wolves,entity,architecture,construction,cultural agnostic,Q1552567,8,70,0,6722,4658,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,111
http://www.wikidata.org/entity/Q36180,writer,person who uses written words to communicate ideas and to produce literary works,concept,visual arts,artist,cultural agnostic,Q36180,175,73989,17032,18846,49845,17273,10002,5462,1929,8194,2355,2453,4803,2623,29,6658,1735,1228,9023,2515,0
http://www.wikidata.org/entity/Q156316,Würzburg Residence,"cultural heritage monument D-6-63-000-454 (0) in Würzburg, Bavaria",entity,history,museum,cultural representative,Q156316,46,29230,14403,56145,11741,15890,11462,16035,2876,3624,8477,6719,9344,8252,1940,3838,3971,1641,1658,1732,524
http://www.wikidata.org/entity/Q56911,xunfu,high government official of the Chinese Ming and Qing dynasties,concept,politics,politician,cultural exclusive,Q56911,11,8059,5912,514,0,0,0,7511,0,1320,0,0,0,12571,0,0,0,2132,0,34632,0
http://www.wikidata.org/entity/Q377,Yanka Kupala,Belarusian writer (1882–1942),entity,literature,poet,cultural representative,Q377,94,14060,4336,11357,7623,2814,69431,3422,5152,8029,2401,17021,40833,1319,2543,2228,5925,980,7652,2264,0
http://www.wikidata.org/entity/Q615394,Yếm,a traditional Vietnamese bodice,concept,fashion,clothing,cultural exclusive,Q615394,12,11984,0,5473,11640,1840,0,0,2083,11920,0,0,0,0,0,3997,0,0,0,0,731
