item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,dewiki,frwiki,eswiki,itwiki,ruwiki,jawiki,nlwiki,ptwiki,arwiki,zhwiki,fawiki,plwiki,ukwiki,cawiki,kowiki,svwiki,nowiki,cswiki,idwiki
http://www.wikidata.org/entity/Q11707,restaurant,"single establishment which prepares and serves food, located in building",concept,architecture,building,cultural agnostic,Q11707,106,53986,24651,32407,20856,10304,28445,30417,10016,7700,10095,21416,13184,3597,5062,3498,15071,7336,3487,3509,8187
http://www.wikidata.org/entity/Q66854,Rietheim,"village and former municipality in Zurzach in the canton of Aargau, Switzerland",entity,geography,neighborhood,cultural exclusive,Q66854,26,12024,15093,2102,0,1642,4908,0,1473,1696,0,358,0,0,3622,0,0,2014,0,0,0
http://www.wikidata.org/entity/Q383845,rigaudon,cheerful Baroque dance movement in duple meter,concept,performing arts,folk dance,cultural exclusive,Q383845,20,3968,8848,17275,1696,2026,15280,806,485,882,0,0,0,1699,0,1261,913,1042,861,0,0
http://www.wikidata.org/entity/Q66768,Rossens,village and former municipality in Gibloux in the canton of Fribourg in Switzerland,entity,geography,neighborhood,cultural exclusive,Q66768,20,18417,7425,5044,1190,3031,0,0,1220,1533,0,584,0,0,0,0,0,1504,0,0,0
http://www.wikidata.org/entity/Q18702,Royal free city,cities in the Kingdom of Hungary,concept,geography,city,cultural exclusive,Q18702,17,9023,21741,1756,15225,4657,0,0,4793,0,0,0,0,0,0,0,0,0,0,20554,7123
http://www.wikidata.org/entity/Q54829,RTVE,public broadcaster of Spain,entity,media,media company,cultural exclusive,Q54829,29,31592,12725,14037,227784,6861,19542,5039,12403,11799,0,3843,0,7450,44648,28627,1700,3143,6357,7354,0
http://www.wikidata.org/entity/Q172582,Sahitya Akademi Award,literary honour awarded to authors of outstanding literary works in India,entity,literature,literary award,cultural exclusive,Q172582,18,24592,2234,0,0,614,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0
http://www.wikidata.org/entity/Q1509703,Saintonge,former French province,entity,geography,geographic location,cultural exclusive,Q1509703,24,8728,24031,21759,20236,9396,14707,0,1608,0,0,2415,0,775,3695,2055,0,1692,0,0,0
http://www.wikidata.org/entity/Q11122366,sandalwood,name of a class of fragrant woods from trees in the genus Santalum,concept,architecture,construction,cultural agnostic,Q11122366,33,34396,0,9144,0,2282,0,0,1473,0,4260,4631,1745,0,0,0,3189,9836,768,2206,15784
http://www.wikidata.org/entity/Q25814,seed plant,division of plants,concept,biology,plant,cultural agnostic,Q25814,85,15908,10274,32,40553,3941,8198,5271,7416,32367,7312,7208,2706,5558,3572,24593,1298,2891,6266,4147,13946
http://www.wikidata.org/entity/Q237338,seinen,manga marketed primarily to late adolescent young adults (18 yr and older),concept,comics and anime,manga,cultural representative,Q237338,45,10249,12928,5814,4783,4733,12591,24654,2665,5008,5443,1033,4193,1178,12716,3254,5251,9955,441,3770,2278
http://www.wikidata.org/entity/Q145234,Seiun Awards,Japanese science fiction awards,entity,literature,literary award,cultural exclusive,Q145234,20,154413,21303,26335,40020,30939,5477,47676,39646,104204,1792,33228,0,12622,44771,0,41238,0,0,0,0
http://www.wikidata.org/entity/Q15761,servus,salutation,concept,gestures and habits,greeting,cultural representative,Q15761,14,6531,4106,0,3290,1911,0,0,2141,0,0,0,0,0,5794,0,0,0,1905,0,0
http://www.wikidata.org/entity/Q1503157,Shakespeare and Company,bookstore in Paris founded by George Whitman in 1951,entity,books,bookstore,cultural representative,Q1503157,27,18071,6731,16469,8392,3858,9400,14544,2740,17749,21769,2449,16069,0,7814,10001,3454,2510,0,3174,7671
http://www.wikidata.org/entity/Q7372,shark,clade of predatory cartilaginous fish (Chondrichthyes),concept,biology,fish,cultural agnostic,Q7372,168,148044,54920,105958,52788,152633,175579,59139,34804,128695,37450,39323,27239,5667,55761,31758,14076,25525,4479,76437,13998
http://www.wikidata.org/entity/Q211367,sheet metal,"metal formed into thin, flat pieces, usually by an industrial process",entity,architecture,building material,cultural agnostic,Q211367,54,45983,10778,7575,1581,8509,9424,5235,2556,0,3829,818,53281,3705,7143,9849,4226,4487,1990,2482,14869
http://www.wikidata.org/entity/Q2278256,Shepperton Studios,"film studio, special effects studios and pre- and post-production centre",entity,media,film studio,cultural exclusive,Q2278256,21,12796,8915,4953,12704,1737,22021,0,0,6453,0,0,9808,868,0,0,3108,2018,2282,0,7854
http://www.wikidata.org/entity/Q231302,shōnen,manga marketed primarily to adolescent boys,concept,comics and anime,manga,cultural representative,Q231302,53,34475,30596,8969,4464,31886,10724,7635,6652,4174,4566,5166,4590,3182,9113,4450,6419,1066,1055,2018,2612
http://www.wikidata.org/entity/Q23589,Showtime,American premium cable TV channel,entity,media,production company,cultural exclusive,Q23589,47,119028,7244,19126,18784,14961,11878,15913,4823,10603,6697,2898,5936,11000,18258,4149,1356,5708,2339,3877,5983
http://www.wikidata.org/entity/Q340709,shrug,"gesture indicating an individual does not know an answer to a question, or does not care about something",concept,gestures and habits,gesture,cultural agnostic,Q340709,12,5885,1386,48,1018,0,0,3459,686,0,3735,844,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q737377,Singer House,house in Saint Petersburg,entity,books,bookstore,cultural representative,Q737377,17,18883,6279,4353,5237,2793,51918,0,0,4699,0,6266,0,0,0,3564,0,0,0,0,0
http://www.wikidata.org/entity/Q139932,single whip law,fiscal law of the Ming dynasty,entity,politics,law,cultural exclusive,Q139932,7,3632,0,0,2370,0,0,2202,0,0,0,6890,0,0,0,0,2022,0,0,7278,0
http://www.wikidata.org/entity/Q124619225,Siuuu,Football celebration gesture,entity,gestures and habits,gesture,cultural representative,Q124619225,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q15783,skateboard,wheeled board used for skateboarding,concept,sports,sports equipment,cultural agnostic,Q15783,71,12952,35640,72,15995,20575,13276,25621,3696,7758,17943,6043,9953,10208,6523,11579,4561,11738,14715,10183,901
http://www.wikidata.org/entity/Q1661080,small press,publisher with low annual sales revenue and/or few titles,concept,literature,publisher,cultural agnostic,Q1661080,11,13510,5886,20432,0,0,0,0,2559,3566,0,0,1508,0,0,0,0,0,0,0,2049
http://www.wikidata.org/entity/Q17084639,socks and sandals,wearing socks and sandals together,concept,fashion,fashion trend,cultural agnostic,Q17084639,14,16271,0,6054,0,0,14613,0,0,0,0,0,2756,8917,14834,0,0,0,0,12158,0
http://www.wikidata.org/entity/Q7554349,software publisher,publishing company in the software industry between the developer and the distributor,concept,literature,publisher,cultural agnostic,Q7554349,6,2197,89,0,0,0,0,2398,0,0,0,0,0,0,3852,0,0,0,0,0,0
http://www.wikidata.org/entity/Q178406,solo dance,dance performed by a single dancer,entity,performing arts,dance,cultural agnostic,Q178406,7,1210,619,0,0,0,0,0,0,0,0,998,718,0,0,0,0,424,0,0,0
http://www.wikidata.org/entity/Q359293,Soo Line Railroad,American class I railroad,entity,transportation,transport company,cultural exclusive,Q359293,8,15204,9249,11716,0,2751,0,9703,5099,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q884,South Korea,country in East Asia,entity,politics,government agency,cultural representative,Q884,342,285415,267907,136555,172375,68943,161517,330022,45801,175366,212616,167599,50153,50250,117210,32945,196352,38480,61083,117120,50091
http://www.wikidata.org/entity/Q236913,space rock,genre of rock music,concept,music,music genre,cultural representative,Q236913,31,10595,2807,9338,4249,6698,17913,5822,1284,6470,0,3191,5024,1570,4396,6152,1132,1177,7769,4350,1233
http://www.wikidata.org/entity/Q27185,Stone Bell House,house in Prague,concept,visual arts,art gallery,cultural exclusive,Q27185,8,22226,3118,2820,0,1212,0,0,0,0,0,809,0,0,0,0,0,0,0,26089,0
http://www.wikidata.org/entity/Q6539,Storming of the Bastille,1789 part of the French Revolution,entity,history,historical event,cultural representative,Q6539,58,38661,12217,61878,44008,34078,46531,28007,13170,10570,32801,6010,2238,0,4710,16883,14227,0,20085,11343,7316
http://www.wikidata.org/entity/Q182361,Studio 4°C,Japanese animation studio,entity,comics and anime,animation studio,cultural exclusive,Q182361,14,15278,2940,7605,9759,8434,10870,31038,0,6772,0,9126,0,4496,5040,0,486,0,0,0,0
http://www.wikidata.org/entity/Q465501,stunt performer,person who performs stunts,concept,performing arts,actor,cultural agnostic,Q465501,45,47080,8189,13362,39512,2573,6310,26885,1772,0,12251,3289,3095,1930,2662,4274,4850,6214,0,2573,1577
http://www.wikidata.org/entity/Q1140845,subterranean river,river that runs wholly or partly beneath the ground surface,concept,geography,river,cultural agnostic,Q1140845,27,12519,0,2837,8580,0,2041,4362,0,2726,3765,774,0,1171,0,3681,1024,4021,0,1775,4580
http://www.wikidata.org/entity/Q9603,Sufism,body of mystical practice within Islam,concept,philosophy and religion,religious movement,cultural representative,Q9603,139,165009,57540,77780,86746,55913,86507,24181,19273,12412,180036,18337,99785,6675,76447,35685,4747,10294,9177,17725,34547
http://www.wikidata.org/entity/Q1365,Swept Away,1974 film by Lina Wertmüller,entity,films,film,cultural representative,Q1365,19,13969,6209,16491,4589,7445,5736,6241,0,0,13296,0,3043,2647,0,0,1592,2540,0,0,0
http://www.wikidata.org/entity/Q11254,table salt,"mineral used as food ingredient, composed primarily of sodium chloride",concept,food,ingredient,cultural agnostic,Q11254,196,74789,46874,46443,95133,28090,37261,76220,13356,17780,33092,78969,29243,8252,57505,34122,9536,5329,19607,5804,21526
http://www.wikidata.org/entity/Q2465121,Tajikfilm,Soviet and Tajik film studio,entity,media,film studio,cultural exclusive,Q2465121,13,3496,2930,2975,3425,0,6938,0,0,0,0,0,2392,1217,11236,0,0,0,0,0,0
http://www.wikidata.org/entity/Q7679703,Talk to Me,happening,entity,visual arts,happening,cultural exclusive,Q7679703,1,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1568338,technical writer,professional information communicator,concept,books,non-fiction writer,cultural agnostic,Q1568338,18,34759,31387,5877,0,3529,17016,2452,7948,0,9529,22933,17792,0,3010,0,3110,0,3934,1853,0
http://www.wikidata.org/entity/Q7696211,Telegram style,clipped language used in telegrams,concept,literature,writing style,cultural agnostic,Q7696211,5,9538,106,0,0,0,0,0,4218,0,0,0,0,0,0,8409,0,0,0,0,0
http://www.wikidata.org/entity/Q674413,tell,term in poker,concept,gestures and habits,body language,cultural agnostic,Q674413,4,3841,4293,0,0,0,0,0,4090,0,0,0,0,0,0,0,0,295,0,0,0
http://www.wikidata.org/entity/Q175122,terrestrial television,television content transmitted via signals in the air,concept,media,television,cultural agnostic,Q175122,30,18548,12883,6239,6495,9063,0,4492,0,3986,21174,5936,4115,11125,0,4709,1014,1877,0,0,1575
http://www.wikidata.org/entity/Q595,The Intouchables,2011 film directed by Olivier Nakache and Éric Toledano,entity,films,film,cultural representative,Q595,61,86853,31200,174950,9003,15974,32580,19503,8739,14975,39349,12740,8593,13829,12075,6535,10041,4282,5130,9862,8179
http://www.wikidata.org/entity/Q270844,The World,artificial archipelago of various small islands,entity,architecture,architectural structure,cultural representative,Q270844,46,31573,9620,6469,7181,6625,38086,3539,5804,1459,11457,3075,20722,2362,38409,1908,948,8405,509,3629,9686
http://www.wikidata.org/entity/Q1074069,tidal river,river whose flow and level are influenced by tides,concept,geography,river,cultural agnostic,Q1074069,11,8536,1607,1446,0,0,0,8443,2851,0,0,3595,6217,0,0,0,1575,0,0,1822,0
http://www.wikidata.org/entity/Q187120,time shifting,recording a program to be viewed or listened to after the airing time,concept,media,television,cultural agnostic,Q187120,18,6673,3639,8015,1924,0,1370,3139,2099,0,0,1718,0,380,2421,2596,900,1747,2222,2108,0
http://www.wikidata.org/entity/Q3267562,Tina Nordström,Swedish chef,entity,food,cook,cultural representative,Q3267562,10,3140,3109,0,2468,0,0,1989,0,0,0,0,0,0,0,0,0,5817,2935,0,0
http://www.wikidata.org/entity/Q685935,trade magazine,periodical dedicated to a particular field,concept,media,magazine,cultural agnostic,Q685935,16,4565,5591,11105,3832,0,5494,132,2953,0,11423,0,2024,0,0,0,0,921,0,0,0
http://www.wikidata.org/entity/Q184781,traditional animation,animation technique in which frames are hand-drawn,concept,comics and anime,animation technique,cultural agnostic,Q184781,26,55699,0,0,0,0,17843,6568,12730,32773,3572,12883,1679,0,4210,15788,713,0,864,0,1417
http://www.wikidata.org/entity/Q235858,traditional folk music,"local or regional traditional music that was originally produced in performance and transmitted in community conditions, as well as music written stylistically and/or ideologically within these traditions",entity,music,music genre,cultural agnostic,Q235858,81,173,14935,34403,37,14486,58176,3270,2137,19351,39,2671,1644,2666,8291,3346,35343,4968,682,12592,21
http://www.wikidata.org/entity/Q870,train,form of rail transport consisting of a series of connected vehicles,concept,transportation,mode of transport,cultural agnostic,Q870,197,66581,9723,41939,30369,54576,155651,45774,14050,57167,9587,21967,43607,16597,76419,36688,15601,23894,13616,14742,64610
http://www.wikidata.org/entity/Q28543,transport in Hungary,transport in Hungary,entity,transportation,transport,cultural agnostic,Q28543,18,12547,0,8798,5267,3820,8372,6140,0,0,0,714,0,0,23567,0,0,0,0,9730,0
http://www.wikidata.org/entity/Q479716,university press,publisher associated with a university,concept,literature,publisher,cultural agnostic,Q479716,10,21961,9528,5712,6722,4808,7557,10388,1737,6867,0,0,0,0,0,0,0,0,0,0,3877
http://www.wikidata.org/entity/Q13178,Vaccinium sect. Cyanococcus,section of plants,concept,food,food,cultural agnostic,Q13178,44,52288,0,3778,0,0,0,34066,0,0,72351,19245,8392,0,14262,5923,13352,0,0,0,6208
http://www.wikidata.org/entity/Q194363,Vaslav Nijinsky,Polish-Russian ballet dancer and choreographer,entity,performing arts,choreographer,cultural representative,Q194363,60,67679,28364,32838,26724,18653,48439,13876,9366,7011,8332,17109,4982,12515,13827,18110,16068,9510,4271,3126,5902
http://www.wikidata.org/entity/Q49024,Venice Film Festival,"annual film festival held in Venice, Italy",entity,films,film festival,cultural representative,Q49024,80,36584,6698,77439,38974,93709,20557,27370,11943,8354,13885,20769,11955,3688,15408,69770,6289,7565,1883,1896,3229
http://www.wikidata.org/entity/Q8072,volcano,"natural, surface vent or fissure usually in a mountainous form",concept,geography,mountain,cultural agnostic,Q8072,227,99303,28881,84280,51235,40493,55029,46482,12769,29626,54428,51165,12217,26874,57536,36440,9433,20693,36863,283545,47882
http://www.wikidata.org/entity/Q246,Volkswagen,German automotive brand; manufacturing subsidiary of Volkswagen Group,entity,transportation,automobile manufacturer,cultural representative,Q246,120,156153,68716,53457,82886,13292,75110,94209,18801,29757,30180,29764,27530,20211,63303,21518,15474,27758,9932,45193,72028
http://www.wikidata.org/entity/Q177764,Voodoo Church,"religion practiced by the Aja, Ewe, and Fon people",concept,philosophy and religion,religion,cultural representative,Q177764,87,49122,41039,34523,19740,17402,24153,12992,7046,24190,5836,3064,3073,0,7775,9136,2389,10087,1410,5893,27107
http://www.wikidata.org/entity/Q375,waffle,"batter- or dough-based food cooked between two patterned, shaped plates",concept,food,dish,cultural representative,Q375,64,61710,10083,25252,8551,4676,13305,8536,3477,3095,4135,9473,2572,3456,17816,2481,8625,5055,4077,941,1276
http://www.wikidata.org/entity/Q59183,Wanderer,"German manufacturer of bicycles, motorcycles and automobiles",entity,transportation,automobile manufacturer,cultural exclusive,Q59183,28,13086,31679,6345,16557,14187,7367,3451,2836,3412,3833,2135,2585,4817,45418,3854,1344,4130,2726,4049,1306
http://www.wikidata.org/entity/Q911871,wilderness,undisturbed natural environment,concept,geography,environment,cultural agnostic,Q911871,49,68631,116201,62387,18542,2609,34097,4014,8908,4139,20625,14783,2304,2256,0,0,3160,1299,1980,0,3927
http://www.wikidata.org/entity/Q1552567,wolf pit,pit for trapping wolves,entity,architecture,construction,cultural agnostic,Q1552567,8,70,6722,0,4658,0,0,0,1850,0,0,0,0,0,0,0,0,0,1585,0,0
http://www.wikidata.org/entity/Q36180,writer,person who uses written words to communicate ideas and to produce literary works,concept,visual arts,artist,cultural agnostic,Q36180,175,73989,18846,17032,49845,17273,10002,8194,1929,5462,2355,2623,6658,2453,4803,1735,1228,29,26,2515,3202
http://www.wikidata.org/entity/Q156316,Würzburg Residence,"cultural heritage monument D-6-63-000-454 (0) in Würzburg, Bavaria",entity,history,museum,cultural representative,Q156316,46,29230,56145,14403,11741,15890,11462,3624,2876,16035,8477,8252,3838,6719,9344,3971,1641,1940,7569,1732,0
http://www.wikidata.org/entity/Q56911,xunfu,high government official of the Chinese Ming and Qing dynasties,concept,politics,politician,cultural exclusive,Q56911,11,8059,514,5912,0,0,0,1320,0,7511,0,12571,0,0,0,0,2132,0,0,34632,1417
http://www.wikidata.org/entity/Q377,Yanka Kupala,Belarusian writer (1882–1942),entity,literature,poet,cultural representative,Q377,94,14060,11357,4336,7623,2814,69431,8029,5152,3422,2401,1319,2228,17021,40833,5925,980,2543,3229,2264,2810
http://www.wikidata.org/entity/Q615394,Yếm,a traditional Vietnamese bodice,concept,fashion,clothing,cultural exclusive,Q615394,12,11984,5473,0,11640,1840,0,11920,2083,0,0,0,3997,0,0,0,0,0,0,0,0
